id,path,title,ignore,synonyms
1245,Time_delay_neural_network,Time delay neural network,true,
1246,Time_series_analysis,Time series analysis,true,
1247,Topology,Topology,true,
1248,Torsten_Wiesel,Torsten Wiesel,true,
1249,Transfer_function,Transfer function,true,
1250,Transistor_count,Transistor count,true,
1251,UTM_theorem,UTM theorem,true,
1252,Universal_Turing_machine,Universal Turing machine,true,
1253,Universal_approximation_theorem,Universal approximation theorem,true,
1254,University_of_Toronto,University of Toronto,true,
1255,Unorganized_machine,Unorganized machine,true,
1256,VC_dimension,VC dimension,true,
1257,Vanishing_gradient_problem,Vanishing gradient problem,true,
1258,Vector_control_(motor),Vector control (motor),true,
1259,Vehicle_routing,Vehicle routing,true,
1260,Vertex_(graph_theory),Vertex (graph theory),true,
1261,Very-large-scale_integration,Very-large-scale integration,true,
1262,Visual_cortex,Visual cortex,true,
1263,Von_Neumann_architecture,Von Neumann architecture,true,
1264,Von_Neumann_model,Von Neumann model,true,
1265,Warren_McCulloch,Warren McCulloch,true,
1266,Weighted_graph,Weighted graph,true,
1267,Weighting,Weighting,true,
1268,Wesley_A._Clark,Wesley A. Clark,true,
1269,Wilhelm_Lenz,Wilhelm Lenz,true,
1270,YouTube,YouTube,true,
1271,Z-transform,Z-transform,true,
1272,Zero-sum_game,Zero-sum game,true,
1273,Multivariable,Multivariable,true,
1274,Adaptive_cruise_control,Adaptive cruise control,true,
1275,Advanced_driver-assistance_system,Advanced driver-assistance system,true,
1276,Alberto_Broggi,Alberto Broggi,true,
1277,Ambient_intelligence,Ambient intelligence,true,
1278,American_Center_for_Mobility,American Center for Mobility,true,
1279,Andrea_Walther,Andrea Walther,true,
1280,Anthony_Levandowski,Anthony Levandowski,true,
1281,Association_for_Computing_Machinery,Association for Computing Machinery,true,
1282,Assured_clear_distance_ahead,Assured clear distance ahead,true,
1283,Automated_Lane_Keeping_System,Automated Lane Keeping System,true,
1284,Automated_Lane_Keeping_Systems,Automated Lane Keeping Systems,true,
1285,Automated_emergency_braking_system,Automated emergency braking system,true,
1286,Automated_guideway_transit,Automated guideway transit,true,
1287,Automatic_parking,Automatic parking,true,
1288,Automotive_navigation_system,Automotive navigation system,true,
1289,Blind_spot_monitor,Blind spot monitor,true,
1290,CAVForth,CAVForth,true,
1291,Cambridge_University_Press,Cambridge University Press,true,
1292,Carver_Mead,Carver Mead,true,
1293,Collision_avoidance_system,Collision avoidance system,true,
1294,Computer_stereo_vision,Computer stereo vision,true,
1295,Connected_car,Connected car,true,
1296,Context-aware_pervasive_systems,Context-aware pervasive systems,true,
1297,Cruise_control,Cruise control,true,
1298,DARPA_Grand_Challenge,DARPA Grand Challenge,true,
1299,DAVI,DAVI,true,
1300,David_J.C._MacKay,David J.C. MacKay,true,
1301,David_Silver_(programmer),David Silver (programmer),true,
1302,Dedicated_short-range_communications,Dedicated short-range communications,true,
1303,Detection_theory,Detection theory,true,
1304,Development_of_the_nervous_system,Development of the nervous system,true,
1305,Driver_drowsiness_detection,Driver drowsiness detection,true,
1306,Driverless_tractor,Driverless tractor,true,
1307,Eureka_Prometheus_Project,Eureka Prometheus Project,true,
1308,European_Land-Robot_Trial,European Land-Robot Trial,true,
1309,Eye_tracking,Eye tracking,true,
1310,Freightliner_Inspiration,Freightliner Inspiration,true,
1311,General_Motors_EN-V,General Motors EN-V,true,
1312,Gerald_Friedland,Gerald Friedland,true,
1313,Harold_Goddijn,Harold Goddijn,true,
1314,Herbert_Robbins,Herbert Robbins,true,
1315,History_of_autonomous_cars,History of autonomous cars,true,
1316,History_of_self-driving_cars,History of self-driving cars,true,
1317,Honda_Legend,Honda Legend,true,
1318,IEEE,IEEE,true,
1319,IEEE_802.11p,IEEE 802.11p,true,
1320,IEEE_Intelligent_Transportation_Systems_Society,IEEE Intelligent Transportation Systems Society,true,
1321,Impact_of_self-driving_cars,Impact of self-driving cars,true,
1322,Intelligent_speed_adaptation,Intelligent speed adaptation,true,
1323,Intelligent_transportation_system,Intelligent transportation system,true,
1324,Internet_of_things,Internet of things,true,
1325,Intraoperative_neurophysiological_monitoring,Intraoperative neurophysiological monitoring,true,
1326,J._Chem._Phys.,J. Chem. Phys.,true,
1327,Kluwer_Academic_Publishers,Kluwer Academic Publishers,true,
1328,LIDAR,LIDAR,true,
1329,LUTZ_Pathfinder,LUTZ Pathfinder,true,
1330,Lane_departure_warning_system,Lane departure warning system,true,
1331,Laser,Laser,true,
1332,MadeInGermany,MadeInGermany,true,
1333,Mobile_computing,Mobile computing,true,
1334,Mobility_as_a_service_(transport),Mobility as a service (transport),true,
1335,Nature_Nanotechnology,Nature Nanotechnology,true,
1336,Nature_Neuroscience,Nature Neuroscience,true,
1337,Navia_(vehicle),Navia (vehicle),true,
1338,Navlab,Navlab,true,
1339,Neural_circuit,Neural circuit,true,
1340,Neurochip,Neurochip,true,
1341,Neurodegenerative_disease,Neurodegenerative disease,true,
1342,Neurodevelopmental_disorder,Neurodevelopmental disorder,true,
1343,Neurodiversity,Neurodiversity,true,
1344,Neurogenesis,Neurogenesis,true,
1345,Neuroimaging,Neuroimaging,true,
1346,Neuroimmune_system,Neuroimmune system,true,
1347,Neuromanagement,Neuromanagement,true,
1348,Neuromodulation,Neuromodulation,true,
1349,Neuroscience_of_religion,Neuroscience of religion,true,
1350,Neurotoxin,Neurotoxin,true,
1351,NuTonomy,NuTonomy,true,
1352,Paleoneurobiology,Paleoneurobiology,true,
1353,ParkShuttle,ParkShuttle,true,
1354,Paul_Smolensky,Paul Smolensky,true,
1355,Peter_F._Barth,Peter F. Barth,true,
1356,Physical_Review_Letters,Physical Review Letters,true,
1357,RFpro,RFpro,true,
1358,Radar,Radar,true,
1359,Radio-frequency_identification,Radio-frequency identification,true,
1360,Real-time_Control_System,Real-time Control System,true,
1361,Regulation_of_self-driving_cars,Regulation of self-driving cars,true,
1362,Self-driving_car_liability,Self-driving car liability,true,
1363,Self-driving_truck,Self-driving truck,true,
1364,"Smart,_connected_products","Smart, connected products",true,
1365,Social_neuroscience,Social neuroscience,true,
1366,Spirit_of_Berlin,Spirit of Berlin,true,
1367,Stephen_Stigler,Stephen Stigler,true,
1368,Stuart_Dreyfus,Stuart Dreyfus,true,
1369,Tesla_Model_S,Tesla Model S,true,
1370,Thomas_M._Cover,Thomas M. Cover,true,
1371,Tomaso_Poggio,Tomaso Poggio,true,
1372,VaMP,VaMP,true,
1373,Vehicular_ad_hoc_network,Vehicular ad hoc network,true,
1374,VisLab_Intercontinental_Autonomous_Challenge,VisLab Intercontinental Autonomous Challenge,true,
1375,Waymo,Waymo,true,
1376,Yandex_self-driving_car,Yandex self-driving car,true,
1377,ALOPEX,ALOPEX,true,
1378,ANOVA,ANOVA,true,
1379,Academic_discipline,Academic discipline,true,
1380,Accord.NET,Accord.NET,true,
1381,Accuracy_paradox,Accuracy paradox,true,
1382,Action_model_learning,Action model learning,true,
1383,Activity_recognition,Activity recognition,true,
1384,AdaBoost,AdaBoost,true,
1385,Adaptive_neuro_fuzzy_inference_system,Adaptive neuro fuzzy inference system,true,
1386,Adaptive_resonance_theory,Adaptive resonance theory,true,
1387,Additive_smoothing,Additive smoothing,true,
1388,Adjusted_mutual_information,Adjusted mutual information,true,
1389,AlchemyAPI,AlchemyAPI,true,
1390,Algorithm_selection,Algorithm selection,true,
1391,Algorithmic_inference,Algorithmic inference,true,
1392,Algorithmic_learning_theory,Algorithmic learning theory,true,
1393,Almeida–Pineda_recurrent_backpropagation,Almeida–Pineda recurrent backpropagation,true,
1394,AlphaGo_Zero,AlphaGo Zero,true,
1395,Alternating_decision_tree,Alternating decision tree,true,
1396,Analogical_modeling,Analogical modeling,true,
1397,Andrei_Knyazev_(mathematician),Andrei Knyazev (mathematician),true,
1398,Andrew_McCallum,Andrew McCallum,true,
1399,"Anne_O'Tate","Anne O'Tate",true,
1400,Ant_colony_optimization_algorithms,Ant colony optimization algorithms,true,
1401,Anti-unification_(computer_science),Anti-unification (computer science),true,
1402,Apache_Flume,Apache Flume,true,
1403,Apache_Giraph,Apache Giraph,true,
1404,Apache_MXNet,Apache MXNet,true,
1405,Apache_SINGA,Apache SINGA,true,
1406,Apache_Singa,Apache Singa,true,
1407,Aphelion_(software),Aphelion (software),true,
1408,Applications_of_machine_learning,Applications of machine learning,true,
1409,Applied_science,Applied science,true,
1410,Apriori_algorithm,Apriori algorithm,true,
1411,Arabic_Speech_Corpus,Arabic Speech Corpus,true,
1412,Archetypal_analysis,Archetypal analysis,true,
1413,Armin_B._Cremers,Armin B. Cremers,true,
1414,Arthur_Zimek,Arthur Zimek,true,
1415,Artificial_ants,Artificial ants,true,
1416,Artificial_bee_colony_algorithm,Artificial bee colony algorithm,true,
1417,Artificial_development,Artificial development,true,
1418,Astrostatistics,Astrostatistics,true,
1419,Automatic_summarization,Automatic summarization,true,
1420,Automatic_taxonomy_construction,Automatic taxonomy construction,true,
1421,Averaged_One-Dependence_Estimators,Averaged One-Dependence Estimators,true,
1422,Averaged_one-dependence_estimators,Averaged one-dependence estimators,true,
1423,Ayanna_Howard,Ayanna Howard,true,
1424,Bag-of-words_model,Bag-of-words model,true,
1425,Balanced_clustering,Balanced clustering,true,
1426,Ball_tree,Ball tree,true,
1427,Barney_Pell,Barney Pell,true,
1428,Base_rate,Base rate,true,
1429,Bat_algorithm,Bat algorithm,true,
1430,Baum–Welch_algorithm,Baum–Welch algorithm,true,
1431,Bayesian_Belief_Network,Bayesian Belief Network,true,
1432,Bayesian_Network,Bayesian Network,true,
1433,Bayesian_hierarchical_modeling,Bayesian hierarchical modeling,true,
1434,Bayesian_interpretation_of_kernel_regularization,Bayesian interpretation of kernel regularization,true,
1435,Bayesian_statistics,Bayesian statistics,true,
1436,Bayesian_structural_time_series,Bayesian structural time series,true,
1437,Bees_algorithm,Bees algorithm,true,
1438,Behavioral_clustering,Behavioral clustering,true,
1439,Ben_Goertzel,Ben Goertzel,true,
1440,Ben_Taskar,Ben Taskar,true,
1441,Bernhard_Schölkopf,Bernhard Schölkopf,true,
1442,Bernoulli_scheme,Bernoulli scheme,true,
1443,Bias-variance_dilemma,Bias-variance dilemma,true,
1444,Biclustering,Biclustering,true,
1445,Binary_classification,Binary classification,true,
1446,Bing_Predicts,Bing Predicts,true,
1447,Biogeography-based_optimization,Biogeography-based optimization,true,
1448,Biomedical_informatics,Biomedical informatics,true,
1449,Biplot,Biplot,true,
1450,Boltzmann_machine,Boltzmann machine,true,
1451,"Bondy's_theorem","Bondy's theorem",true,
1452,Bongard_problem,Bongard problem,true,
1453,Boosting_(meta-algorithm),Boosting (meta-algorithm),true,
1454,Bradley–Terry_model,Bradley–Terry model,true,
1455,BrownBoost,BrownBoost,true,
1456,Brown_clustering,Brown clustering,true,
1457,Burst_error,Burst error,true,
1458,C4.5_algorithm,C4.5 algorithm,true,
1459,C5.0_algorithm,C5.0 algorithm,true,
1460,CBCL_(MIT),CBCL (MIT),true,
1461,CIML_community_portal,CIML community portal,true,
1462,CMA-ES,CMA-ES,true,
1463,CN2_algorithm,CN2 algorithm,true,
1464,CURE_data_clustering_algorithm,CURE data clustering algorithm,true,
1465,Cache_language_model,Cache language model,true,
1466,Calibration_(statistics),Calibration (statistics),true,
1467,Canonical_correlation_analysis,Canonical correlation analysis,true,
1468,Canonical_correspondence_analysis,Canonical correspondence analysis,true,
1469,Canopy_clustering_algorithm,Canopy clustering algorithm,true,
1470,Cascading_classifiers,Cascading classifiers,true,
1471,Case-based_reasoning,Case-based reasoning,true,
1472,Category_utility,Category utility,true,
1473,Causal_Markov_condition,Causal Markov condition,true,
1474,CellCognition,CellCognition,true,
1475,Cellular_evolutionary_algorithm,Cellular evolutionary algorithm,true,
1476,Chi-square_automatic_interaction_detection,Chi-square automatic interaction detection,true,
1477,Chi-squared_Automatic_Interaction_Detection,Chi-squared Automatic Interaction Detection,true,
1478,Christopher_G._Atkeson,Christopher G. Atkeson,true,
1479,Classification_and_regression_tree,Classification and regression tree,false,
1480,Classifier_chains,Classifier chains,true,
1481,Cleverbot,Cleverbot,true,
1482,Clonal_selection_algorithm,Clonal selection algorithm,true,
1483,Cluster-weighted_modeling,Cluster-weighted modeling,true,
1484,Clustering_high-dimensional_data,Clustering high-dimensional data,true,
1485,Clustering_illusion,Clustering illusion,true,
1486,Co-training,Co-training,true,
1487,CoBoosting,CoBoosting,true,
1488,Cobweb_(clustering),Cobweb (clustering),true,
1489,Cognitive_computer,Cognitive computer,true,
1490,Cognitive_robotics,Cognitive robotics,true,
1491,Collaborative_filtering,Collaborative filtering,true,
1492,Collostructional_analysis,Collostructional analysis,true,
1493,Common-method_variance,Common-method variance,true,
1494,Comparison_of_deep_learning_software,Comparison of deep learning software,true,
1495,Complete-linkage_clustering,Complete-linkage clustering,true,
1496,Computer-automated_design,Computer-automated design,true,
1497,Concept_class,Concept class,true,
1498,Concept_drift,Concept drift,true,
1499,Concept_learning,Concept learning,true,
1500,Conceptual_clustering,Conceptual clustering,true,
1501,Conditional_Random_Field,Conditional Random Field,true,
1502,Conference_on_Artificial_General_Intelligence,Conference on Artificial General Intelligence,true,
1503,Confirmatory_factor_analysis,Confirmatory factor analysis,true,
1504,Congruence_coefficient,Congruence coefficient,true,
1505,Connect_(computer_system),Connect (computer system),true,
1506,Consensus_clustering,Consensus clustering,true,
1507,Constrained_clustering,Constrained clustering,true,
1508,Constrained_conditional_model,Constrained conditional model,true,
1509,Constructing_skill_trees,Constructing skill trees,true,
1510,Constructive_cooperative_coevolution,Constructive cooperative coevolution,true,
1511,Content-based_filtering,Content-based filtering,true,
1512,Correlation_clustering,Correlation clustering,true,
1513,Correspondence_analysis,Correspondence analysis,true,
1514,Cortica,Cortica,true,
1515,Coupled_pattern_learner,Coupled pattern learner,true,
1516,Cross-entropy_method,Cross-entropy method,true,
1517,Cuckoo_search,Cuckoo search,true,
1518,Cultural_algorithm,Cultural algorithm,true,
1519,Cultural_consensus_theory,Cultural consensus theory,true,
1520,Curse_of_dimensionality,Curse of dimensionality,true,
1521,Customer_relationship_management,Customer relationship management,true,
1522,DADiSP,DADiSP,true,
1523,DARPA_LAGR_Program,DARPA LAGR Program,true,
1524,Darkforest,Darkforest,true,
1525,DarwinTunes,DarwinTunes,true,
1526,Data_Mining_Extensions,Data Mining Extensions,true,
1527,Data_Pre-processing,Data Pre-processing,true,
1528,Data_exploration,Data exploration,true,
1529,Data_pre-processing,Data pre-processing,true,
1530,Data_stream_clustering,Data stream clustering,true,
1531,Dataiku,Dataiku,true,
1532,Davies–Bouldin_index,Davies–Bouldin index,true,
1533,Decision_list,Decision list,true,
1534,Decision_stump,Decision stump,true,
1535,Decision_tree_model,Decision tree model,true,
1536,Deductive_classifier,Deductive classifier,true,
1537,DeepArt,DeepArt,true,
1538,Deep_Web_Technologies,Deep Web Technologies,true,
1539,Deep_belief_network,Deep belief network,true,
1540,Defining_length,Defining length,true,
1541,Dehaene–Changeux_model,Dehaene–Changeux model,true,
1542,Dendrogram,Dendrogram,true,
1543,Dependability_state_model,Dependability state model,true,
1544,Detailed_balance,Detailed balance,true,
1545,Determining_the_number_of_clusters_in_a_data_set,Determining the number of clusters in a data set,true,
1546,Detrended_correspondence_analysis,Detrended correspondence analysis,true,
1547,Developmental_robotics,Developmental robotics,true,
1548,Dialog_system,Dialog system,true,
1549,Diffbot,Diffbot,true,
1550,Differential_evolution,Differential evolution,true,
1551,Diffusion_map,Diffusion map,true,
1552,Discrete_phase-type_distribution,Discrete phase-type distribution,true,
1553,Discriminative_model,Discriminative model,true,
1554,Dissociated_press,Dissociated press,true,
1555,DistBelief,DistBelief,true,
1556,Distributed_R,Distributed R,true,
1557,Distribution_learning_theory,Distribution learning theory,true,
1558,Dlib,Dlib,true,
1559,Document_classification,Document classification,true,
1560,Documenting_Hate,Documenting Hate,true,
1561,Domain_adaptation,Domain adaptation,true,
1562,Dominance-based_rough_set_approach,Dominance-based rough set approach,true,
1563,Doubly_stochastic_model,Doubly stochastic model,true,
1564,Douglas_Lenat,Douglas Lenat,true,
1565,Dual-phase_evolution,Dual-phase evolution,true,
1566,Dunn_index,Dunn index,true,
1567,Dynamic_Markov_compression,Dynamic Markov compression,true,
1568,Dynamic_time_warping,Dynamic time warping,true,
1569,Dynamic_topic_model,Dynamic topic model,true,
1570,Dynamic_unobserved_effects_model,Dynamic unobserved effects model,true,
1571,EDLUT,EDLUT,true,
1572,Eager_learning,Eager learning,true,
1573,Eclat_algorithm,Eclat algorithm,true,
1574,Edge_recombination_operator,Edge recombination operator,true,
1575,Effective_fitness,Effective fitness,true,
1576,Elastic_map,Elastic map,true,
1577,Elastic_matching,Elastic matching,true,
1578,Elastic_net,Elastic net,true,
1579,Elbow_method_(clustering),Elbow method (clustering),true,
1580,Emergent_(software),Emergent (software),true,
1581,Encog,Encog,true,
1582,End-to-end_reinforcement_learning,End-to-end reinforcement learning,true,
1583,Ensemble_averaging_(machine_learning),Ensemble averaging (machine learning),true,
1584,Ensembles_of_classifiers,Ensembles of classifiers,true,
1585,Entropy_rate,Entropy rate,true,
1586,Eric_Xing,Eric Xing,true,
1587,Erkki_Oja,Erkki Oja,true,
1588,Ernst_Dickmanns,Ernst Dickmanns,true,
1589,Error-driven_learning,Error-driven learning,true,
1590,Error_tolerance_(PAC_learning),Error tolerance (PAC learning),true,
1591,Eurisko,Eurisko,true,
1592,European_Conference_on_Artificial_Intelligence,European Conference on Artificial Intelligence,true,
1593,Evaluation_of_binary_classifiers,Evaluation of binary classifiers,true,
1594,Evolution_strategy,Evolution strategy,true,
1595,Evolution_window,Evolution window,true,
1596,Evolutionary_Algorithm_for_Landmark_Detection,Evolutionary Algorithm for Landmark Detection,true,
1597,Evolutionary_art,Evolutionary art,true,
1598,Evolutionary_multimodal_optimization,Evolutionary multimodal optimization,true,
1599,Evolutionary_music,Evolutionary music,true,
1600,Evolutionary_programming,Evolutionary programming,true,
1601,Evolvability_(computer_science),Evolvability (computer science),true,
1602,Evolved_antenna,Evolved antenna,true,
1603,Evolver_(software),Evolver (software),true,
1604,Evolving_classification_function,Evolving classification function,true,
1605,Expectation-maximization_algorithm,Expectation-maximization algorithm,true,
1606,Expectation_propagation,Expectation propagation,true,
1607,Explanation-based_learning,Explanation-based learning,true,
1608,Exploratory_factor_analysis,Exploratory factor analysis,true,
1609,F1_score,F1 score,true,
1610,FLAME_clustering,FLAME clustering,true,
1611,Factor_analysis_of_mixed_data,Factor analysis of mixed data,true,
1612,Factor_graph,Factor graph,true,
1613,Factor_regression_model,Factor regression model,false,
1614,Factored_language_model,Factored language model,true,
1615,Farthest-first_traversal,Farthest-first traversal,true,
1616,Fast-and-frugal_trees,Fast-and-frugal trees,true,
1617,FastICA,FastICA,true,
1618,Feature_Selection_Toolbox,Feature Selection Toolbox,true,
1619,Feature_hashing,Feature hashing,true,
1620,Feature_scaling,Feature scaling,true,
1621,Feature_selection,Feature selection,true,
1622,Firefly_algorithm,Firefly algorithm,true,
1623,First-difference_estimator,First-difference estimator,true,
1624,First-order_inductive_learner,First-order inductive learner,true,
1625,Fish_School_Search,Fish School Search,true,
1626,"Fisher's_linear_discriminant","Fisher's linear discriminant",true,
1627,Fisher_kernel,Fisher kernel,true,
1628,Fitness_function,Fitness function,true,
1629,Fitness_proportionate_selection,Fitness proportionate selection,true,
1630,Fluentd,Fluentd,true,
1631,Folding@home,Folding@home,true,
1632,Formal_concept_analysis,Formal concept analysis,true,
1633,Forward_algorithm,Forward algorithm,true,
1634,Forward–backward_algorithm,Forward–backward algorithm,true,
1635,Fowlkes–Mallows_index,Fowlkes–Mallows index,true,
1636,Frederick_Jelinek,Frederick Jelinek,true,
1637,Frrole,Frrole,true,
1638,Functional_principal_component_analysis,Functional principal component analysis,true,
1639,GATTO,GATTO,true,
1640,GLIMMER,GLIMMER,true,
1641,Gary_Bryce_Fogel,Gary Bryce Fogel,true,
1642,Gaussian_Naive_Bayes,Gaussian Naive Bayes,true,
1643,Gaussian_adaptation,Gaussian adaptation,true,
1644,Gaussian_process,Gaussian process,true,
1645,Gaussian_process_emulator,Gaussian process emulator,true,
1646,Gaussian_process_regression,Gaussian process regression,false,
1647,GeneRec,GeneRec,true,
1648,Gene_prediction,Gene prediction,true,
1649,General_Architecture_for_Text_Engineering,General Architecture for Text Engineering,true,
1650,Generalization_error,Generalization error,true,
1651,Generalized_canonical_correlation,Generalized canonical correlation,true,
1652,Generalized_filtering,Generalized filtering,true,
1653,Generalized_iterative_scaling,Generalized iterative scaling,true,
1654,Generalized_multidimensional_scaling,Generalized multidimensional scaling,true,
1655,Generative_topographic_map,Generative topographic map,true,
1656,Genetic_Algorithm_for_Rule_Set_Production,Genetic Algorithm for Rule Set Production,true,
1657,Genetic_algorithm_scheduling,Genetic algorithm scheduling,true,
1658,Genetic_algorithms_in_economics,Genetic algorithms in economics,true,
1659,Genetic_fuzzy_systems,Genetic fuzzy systems,true,
1660,Genetic_memory_(computer_science),Genetic memory (computer science),true,
1661,Genetic_operator,Genetic operator,true,
1662,Genetic_representation,Genetic representation,true,
1663,Geographical_cluster,Geographical cluster,true,
1664,Gesture_Description_Language,Gesture Description Language,true,
1665,Geworkbench,Geworkbench,true,
1666,GloVe_(machine_learning),GloVe (machine learning),true,
1667,Glottochronology,Glottochronology,true,
1668,Golem_(ILP),Golem (ILP),true,
1669,Google_Brain,Google Brain,true,
1670,Google_matrix,Google matrix,true,
1671,Gradient_boosted_decision_tree,Gradient boosted decision tree,true,
1672,Gradient_boosting,Gradient boosting,true,
1673,Grafting_(decision_trees),Grafting (decision trees),true,
1674,Gramian_matrix,Gramian matrix,true,
1675,Grammar_checker,Grammar checker,true,
1676,Grammatical_evolution,Grammatical evolution,true,
1677,Granular_computing,Granular computing,true,
1678,GraphLab,GraphLab,true,
1679,Graph_kernel,Graph kernel,true,
1680,Gremlin_(programming_language),Gremlin (programming language),true,
1681,Growing_self-organizing_map,Growing self-organizing map,true,
1682,Growth_function,Growth function,true,
1683,HUMANT_(HUManoid_ANT)_algorithm,HUMANT (HUManoid ANT) algorithm,true,
1684,Hammersley–Clifford_theorem,Hammersley–Clifford theorem,true,
1685,Hans-Peter_Kriegel,Hans-Peter Kriegel,true,
1686,Harmony_search,Harmony search,true,
1687,Hartmut_Neven,Hartmut Neven,true,
1688,Heikki_Mannila,Heikki Mannila,true,
1689,Hidden_Markov_random_field,Hidden Markov random field,true,
1690,Hidden_semi-Markov_model,Hidden semi-Markov model,true,
1691,Hierarchical_classifier,Hierarchical classifier,true,
1692,Hierarchical_hidden_Markov_model,Hierarchical hidden Markov model,true,
1693,Hierarchical_temporal_memory,Hierarchical temporal memory,true,
1694,Higher-order_factor_analysis,Higher-order factor analysis,true,
1695,Hinge_loss,Hinge loss,true,
1696,History_of_machine_learning,History of machine learning,true,
1697,"Holland's_schema_theorem","Holland's schema theorem",true,
1698,Hopkins_statistic,Hopkins statistic,true,
1699,Hoshen–Kopelman_algorithm,Hoshen–Kopelman algorithm,true,
1700,Huber_loss,Huber loss,true,
1701,Hyper_basis_function_network,Hyper basis function network,true,
1702,ID3_algorithm,ID3 algorithm,true,
1703,IDistance,IDistance,true,
1704,IRCF360,IRCF360,true,
1705,Ilastik,Ilastik,true,
1706,Image_recognition,Image recognition,true,
1707,Immunocomputing,Immunocomputing,true,
1708,Imperialist_competitive_algorithm,Imperialist competitive algorithm,true,
1709,Inauthentic_text,Inauthentic text,true,
1710,Incremental_decision_tree,Incremental decision tree,true,
1711,Induction_of_regular_languages,Induction of regular languages,true,
1712,Inductive_probability,Inductive probability,true,
1713,Inferential_theory_of_learning,Inferential theory of learning,true,
1714,Information_Harvesting,Information Harvesting,true,
1715,Information_bottleneck_method,Information bottleneck method,true,
1716,Information_gain_in_decision_trees,Information gain in decision trees,true,
1717,Information_gain_ratio,Information gain ratio,true,
1718,Inheritance_(genetic_algorithm),Inheritance (genetic algorithm),true,
1719,Instance-based_learning,Instance-based learning,true,
1720,Instance_selection,Instance selection,true,
1721,Intel_RealSense,Intel RealSense,true,
1722,Interacting_particle_system,Interacting particle system,true,
1723,Interactive_machine_translation,Interactive machine translation,true,
1724,International_Meeting_on_Computational_Intelligence_Methods_for_Bioinformatics_and_Biostatistics,International Meeting on Computational Intelligence Methods for Bioinformatics and Biostatistics,true,
1725,International_Semantic_Web_Conference,International Semantic Web Conference,true,
1726,Inverted_pendulum,Inverted pendulum,true,
1727,Iris_flower_data_set,Iris flower data set,true,
1728,Island_algorithm,Island algorithm,true,
1729,Isotropic_position,Isotropic position,true,
1730,Item_response_theory,Item response theory,true,
1731,Iterative_Dichotomiser_3,Iterative Dichotomiser 3,true,
1732,Iterative_Viterbi_decoding,Iterative Viterbi decoding,true,
1733,JOONE,JOONE,true,
1734,Jabberwacky,Jabberwacky,true,
1735,Jaccard_index,Jaccard index,true,
1736,Jacek_M._Zurada,Jacek M. Zurada,true,
1737,Jackknife_variance_estimates_for_random_forest,Jackknife variance estimates for random forest,true,
1738,Jaime_Carbonell,Jaime Carbonell,true,
1739,Java_Grammatical_Evolution,Java Grammatical Evolution,true,
1740,John_D._Lafferty,John D. Lafferty,true,
1741,John_Platt_(computer_scientist),John Platt (computer scientist),true,
1742,Joseph_Nechvatal,Joseph Nechvatal,true,
1743,Jubatus,Jubatus,true,
1744,Julia_(programming_language),Julia (programming language),true,
1745,Julie_Beth_Lovins,Julie Beth Lovins,true,
1746,Junction_tree_algorithm,Junction tree algorithm,true,
1747,K-means++,K-means++,true,
1748,K-medians,K-medians,true,
1749,K-medians_clustering,K-medians clustering,true,
1750,K-medoids,K-medoids,true,
1751,K_q-flats,K q-flats,true,
1752,Kaggle,Kaggle,true,
1753,Karl_Steinbuch,Karl Steinbuch,true,
1754,Katia_Sycara,Katia Sycara,true,
1755,"Katz's_back-off_model","Katz's back-off model",true,
1756,Kernel_adaptive_filter,Kernel adaptive filter,true,
1757,Kernel_density_estimation,Kernel density estimation,true,
1758,Kernel_eigenvoice,Kernel eigenvoice,true,
1759,Kernel_embedding_of_distributions,Kernel embedding of distributions,true,
1760,Kernel_method,Kernel method,true,
1761,Kernel_methods_for_vector_output,Kernel methods for vector output,true,
1762,Kernel_perceptron,Kernel perceptron,true,
1763,Kernel_principal_component_analysis,Kernel principal component analysis,true,
1764,Kernel_random_forest,Kernel random forest,true,
1765,Kinect,Kinect,true,
1766,Klaus-Robert_Müller,Klaus-Robert Müller,true,
1767,Kneser–Ney_smoothing,Kneser–Ney smoothing,true,
1768,Knowledge_Vault,Knowledge Vault,true,
1769,Knowledge_integration,Knowledge integration,true,
1770,LIBSVM,LIBSVM,true,
1771,LPBoost,LPBoost,true,
1772,LanguageWare,LanguageWare,true,
1773,Language_identification_in_the_limit,Language identification in the limit,true,
1774,Large_margin_nearest_neighbor,Large margin nearest neighbor,true,
1775,Latent_Dirichlet_allocation,Latent Dirichlet allocation,true,
1776,Latent_class_model,Latent class model,true,
1777,Latent_semantic_analysis,Latent semantic analysis,true,
1778,Latent_variable_model,Latent variable model,true,
1779,Lattice_Miner,Lattice Miner,true,
1780,Layered_hidden_Markov_model,Layered hidden Markov model,true,
1781,Lazy_learning,Lazy learning,true,
1782,Leabra,Leabra,true,
1783,Learnable_function_class,Learnable function class,true,
1784,Learning_Automata,Learning Automata,true,
1785,Learning_Vector_Quantization,Learning Vector Quantization,true,
1786,Learning_automata,Learning automata,true,
1787,Learning_rule,Learning rule,true,
1788,Learning_vector_quantization,Learning vector quantization,true,
1789,Learning_with_errors,Learning with errors,true,
1790,Least-angle_regression,Least-angle regression,false,
1791,Least_Absolute_Shrinkage_and_Selection_Operator,Least Absolute Shrinkage and Selection Operator,true,
1792,Least_squares_support_vector_machine,Least squares support vector machine,true,
1793,Leslie_P._Kaelbling,Leslie P. Kaelbling,true,
