path,title,ignore_path,redirect
pitch_control,pitch control,False,
converges_in_probability,converges in probability,False,
least-squares_fit),least-squares fit,False,
improper_prior,improper priors,True,improper
supervised_classification,supervised classification,False,
power_(statistics),power,False,
bretagnolle%e2%80%93huber_inequality,bretagnolle and huber,False,
modality_(human%e2%80%93computer_interaction),"""modality""",False,
multinomial_logit,multinomial logit model,False,
collapsed_gibbs_sampling,collapsed gibbs sampling,False,
flat_manifold,flat,False,
legal,legal,False,
library_catalog,card catalogs,False,
canonical_representation_of_a_positive_integer,canonical representation of a positive integer,False,
quantitative_genetics,quantitative genetics,False,
bitstring,bitstrings,False,
scaling_(geometry),scaling,True,scale
generalization,generalizes,True,generalization
bag-of-words_model_in_computer_vision,used for computer vision,False,
word_error_rate,word error rate (wer),False,
rectangular,rectangular,False,
betula_schmidtii,betula schmidtii,False,
cerebras,cerebras systems,False,
granularity,granularity,False,
martin_ford_(author),martin ford,False,
gemini_(chatbot),the chatbot of the same name,False,
gaussian_noise,gaussian noise,False,
levenshtein_distance,levenshtein distance,False,
explained_variance),explained variance,False,
fixed_effects_estimation,fixed effects estimation,False,
covariance_matrix,variance-covariance matrix,True,variance–covariance matrix
nominal_number,nominal,False,
inference,logical inferences,False,
stepwise_regression,stepwise selection,True,Stepwise regression
embodied_agent,embodied agent,False,
errors-in-variables_model,errors-in-variables models,False,
r_(language), r,False,
entropy_power_inequality,entropy power inequality,False,
binomial_distribution,binomial distribution,True,binomial
s%c3%b8rensen%e2%80%93dice_coefficient,dice index,True,sørensen–dice coefficient
transposition_(music),transposition,False,
solomon_kullback,solomon kullback,False,
gower%27s_distance,gower's distance,False,
positive-definite_matrix,positive-definite matrix,True,positive-definite
backtracking,backtracking,False,
indicator_function),indicator function,False,
ecological_metadata_language,ecological metadata language,True,eml
hiragana,hiragana,False,
american_civil_war,american civil war,False,
death_metal,death metal,False,
generalized_chi-square_distribution,generalized chi-square,False,
complete_linkage_clustering,complete linkage clustering,False,
broadcast,broadcast,False,
empirical_distribution_function,empirical distribution functions,True,distribution of the samples
language,language,False,
heteroscedastic,heteroscedastic,False,
help:pronunciation_respelling_key,bay-zee-ən,False,
michigan_state_university,michigan state university,False,
principal_component_analysis,principal component,True,Principal component analysis
generalized_entropy_index),generalized entropy index,False,
logsumexp,logsumexp,False,
double_factorial,double factorial,False,
relative_mean_absolute_difference,relative mean absolute difference,False,
brute-force_search,brute-force,True,exhaustive searching
hybrid_kohonen_self-organizing_map,hybrid kohonen self-organizing map,False,
sample_variance#population_variance,population variance,False,
british_english_language,british english,False,
apache_lucene,lucene,False,
relay_services,relay services,False,
hierarchical_clustering#divisive_clustering,repeatedly split clusters to build a hierarchy,False,
zimbabwe_independent,zimbabwe independent,False,
translation#machine_translation,translation § machine translation,False,
digital_dictation,dictation,False,
spectral_method,spectral,False,
haar_wavelet,haar wavelets,False,
convex_function#strongly_convex_functions,strongly convex,False,
concentration_of_measure,concentration of measure,False,
stationary_point,stationary point,False,
standard_logistic_function,standard logistic function,False,
xml,xml,False,
continuous_probability_distribution,continuous data,True,continuous probability distribution
sociology,sociology,False,
akaike_information_criterion,akaike information criterion,False,
pseudo-random),pseudo-random,False,
log_likelihood,log likelihood,False,
median_absolute_deviation,median absolute deviation,True,mad
skew-hermitian_matrix,skew-hermitian matrix,False,
additive_white_gaussian_noise,additive white gaussian noise,False,
"international_conference_on_acoustics,_speech,_and_signal_processing",icassp,False,
false_positive_paradox,false positive paradox,False,
relational_database,relational databases,True,relational database
index_(statistics),indexes,False,
diagonalizable_matrix,diagonalizes,False,
articulatory_speech_recognition,articulatory speech recognition,False,
lipschitz_continuity,lipschitz constant,True,lipschitz smooth
acm_transactions_on_database_systems,acm transactions on database systems (tods),False,
statistical_model,statistical modeling methods,True,model
ordered_logistic_regression,ordered logistic regression,False,
materials_science,materials science,False,
least-squares_estimation,least-squares estimation,True,least squares estimate
pierre_de_fermat,pierre de fermat,False,
hamming_loss,hamming loss,False,
visual_question_answering,visual question answering,False,
audio_time_stretching_and_pitch_scaling,audio time stretching and pitch scaling,False,
singular-value_decomposition,singular value decomposition,True,singular-value decomposition
k-means_algorithm,k-means,False,
bibliographic_record,bibliographic record,False,
linear_function,linear function,False,
normal_density,normal density,False,
robert_adrain,robert adrain,False,
multivariate_analysis_of_covariance,multivariate analysis of covariance,False,
p-value,p-values,True,p-value
authentication,authenticate,False,
third_fundamental_form,third fundamental form,False,
vector_(mathematics),vectors,False,
noun,noun,True,nouns
karl_pearson,pearson,False,
white_blood_cell,white blood cell,False,
supremum,supremum,False,
emergent_gameplay,emergent gameplay,False,
probabilistic_numerics,probabilistic numerics,False,
estimating_equations,estimating equations,False,
classification_scheme,classification scheme,False,
multiple_comparisons,multiple comparisons,False,
contingency_table,contingency tables,False,
parabola,parabola,False,
wavelet_transform,wavelet transform,False,
nearest_neighbor_(pattern_recognition),nearest neighbor algorithm,True,Nearest neighbor (pattern recognition)
chow%e2%80%93liu_tree,chow–liu tree,False,
random_search,random search,False,
mechanical_equilibrium,mechanical equilibrium,False,
raymond_cattell,cattell,True,Raymond Cattell
memory-prediction_framework,memory-prediction framework,False,
karhunen%e2%80%93lo%c3%a8ve_theorem,karhunen–loève theorem,False,
downward_causation,downward causation,False,
part_of_speech,part of speech,False,
jitendra_malik,jitendra malik,False,
regular_estimator,regular estimators,False,
probably_approximately_correct_learning,pac learning,True,Probably approximately correct learning
necessary_condition_analysis,necessary condition analysis,False,
algorithms,algorithms,False,
birch_syrup,syrup,False,
capital_stock,stocks,False,
gudermannian_function,gudermannian function,False,
true_negative_rate,true negative rate,False,
philosophical_transactions_of_the_royal_society,philosophical transactions of the royal society,False,
juan_caramuel),juan caramuel,False,
bloom_(language_model),bloom,True,BLOOM (language model)
list_of_statistical_software,different statistical software,False,
bayesian_model_averaging,bayesian model averaging,False,
islamic_golden_age,islamic golden age,False,
media_type,media types,False,
protein_kinase_inhibitors,protein kinase inhibitors,False,
k-nearest_neighbor_algorithm, distance-based methods,True,k-nearest neighbor algorithm
hierarchical_clustering,hierarchical,True,Hierarchical clustering
bayes_error_rate,bayes error rate,False,
business_intelligence,business intelligence,False,
richmond_times-dispatch,richmond times-dispatch,False,
natural_environment,environment,False,
likert_scale,likert scale,False,
hidden_markov_models,hidden markov models,False,
protein_data_bank,pdbml,False,
data_point,data point,False,
a_priori_and_a_posteriori,a priori,True,A priori and a posteriori
training_set,training data,True,Training set
gated_recurrent_unit,gated recurrent units,True,Gated recurrent unit
blocking_(statistics),blocking,False,
google_neural_machine_translation,neural machine translation,True,google neural machine translation
vanishing_gradient_problem,gradient explosion,True,Vanishing gradient problem
gap_statistic,gap statistic,False,
approximate_string_matching,approximate string matching,False,
table_(database),tables,True,table
decision_boundary,decision boundaries,True,Decision boundary
kernel_(image_processing),kernels,False,
maximum_entropy_classifier,maximum entropy classifier,False,
framework_(computer_science),frameworks,False,
multilayer_perceptron),mlp,False,
derivative,derivative,False,
google_search,google search,False,
capacitor,capacitor,False,
eigenfaces,eigenfaces,False,
bag-of-words_model,bag-of-words,True,Bag-of-words model
syntax_(programming_languages),syntaxes,False,
byte),byte,False,
sigmoid_function,sigmoid,True,Sigmoid function
constraint_(mathematics),constraints,True,constraint
information_literacy,information literacy,False,
united_states_environmental_protection_agency,u.s. environmental protection agency,False,
log-likelihood_ratio,log-likelihood ratios,False,
leslie_valiant,valiant,True,leslie valiant
maximum_likelihood_estimate,mle,True,maximum likelihood estimate
eigendecomposition_of_a_matrix,spectral decomposition,True,eigendecomposition
mann%e2%80%93whitney_(u),mann–whitney u,False,
broadcast_media,broadcast media,False,
conjugate_prior,conjugate prior,True,conjugate priors
capstan_(tape_recorder),capstan,False,
marketing_management,marketing management,False,
bias-variance_dilemma,bias-variance tradeoff,True,Bias-variance dilemma
randomness,randomness,False,
markowitz_model,markowitz model,False,
betula_celtiberica,betula celtiberica,False,
self-organizing_map,som,True,Self-organizing map
joseph_lawson_hodges_jr.,joseph hodges,False,
roy_j._glauber,glauber,False,
lockheed_martin_f-35_lightning_ii,f35 lightning ii,False,
speech_recognition_software_for_linux,speech recognition software for linux,False,
feature_space,feature,True,feature space
analogy,analogy,False,
preference_elicitation,preference elicitation,False,
average_treatment_effect,treatment effects,False,
loss_functions_for_classification,loss function,True,Loss functions for classification
data_cluster,data clusters,False,
cognitive_neuroscientist,cognitive neuroscientists,False,
deepmind_technologies,deepmind technologies,False,
online_machine_learning,online learning,True,Online machine learning
shrinkage_estimator,shrinkage estimator,True,shrinkage effect
matching_distance,match distance,False,
medical_classification,medical codes,False,
ridge_regression,a squared regularizing function,True,Ridge regression
investment,investments,False,
moment_(mathematics,first moment,False,
business_analytics,business analytics,False,
online_algorithm,online,False,
string-searching_algorithm,string-searching algorithms,False,
metal_forming,metal forming,False,
myotonic_dystrophy),myotonic dystrophy,False,
constraint_satisfaction,constraint satisfaction,False,
automatic_speech_recognition,automatic speech recognition,False,
jstor_(identifier),jstor,True,JSTOR (identifier)
asymptotic_theory_(statistics,asymptotically consistent,False,
euclidean_distance,euclidean norm,True,euclidean-distance
propagation_of_uncertainty,measurement errors,True,propagation of uncertainty
digital_image,digital image,True,digital images
regularization_by_spectral_filtering,spectral penalties,False,
statistical_hypothesis_testing,tests,True,statistical hypothesis test
human_poverty_index,human poverty index,False,
single-entry_vector,single-entry vector,False,
cumulative_distribution_functions,cumulative distribution functions,False,
maximum_likelihood_estimation,maximize the data likelihood,True,maximum likelihood estimation
aliasing,aliasing,False,
categorical_distribution,categorical distribution,False,
angles_between_flats,angles between flats,False,
web_crawler,crawling,False,
the_american_statistician,the american statistician,False,
syntax_highlighting,syntax highlighting,False,
set_(mathematics),set,False,
apache_http_server,apache http server,False,
boosting_(machine_learning),boosting,True,Boosting (machine learning)
tcl,tcl,False,
variance,variances,True,variability
lasso_(statistics),lasso (statistics),True,lasso
transcription_(linguistics),text transcripts,True,transcription
cobweb_(clustering),cobweb,True,Cobweb (clustering)
business_metadata,business metadata,False,
data_dredging,data dredging,False,
affine_transformation,affine function,True,affine projected
speaker_recognition,speaker identification,True,recognizing the speaker
content_management,content management,False,
decision_rule,decision rule,False,
multivariate_statistics,multivariate,True,multivariate data
wipe_(transition),wipes,False,
radial_basis_function,radial basis functions,False,
heaviside_step_function,heaviside step function,False,
economic_cost,economic cost,False,
quadratic_form_(statistics),quadratic,False,
chi-squared_distribution, χ 2 {\displaystyle \chi ^{2}} distribution,True,chi-squared distribution
rgb_images),rgb images,False,
iterative_method,iterative method,True,iterative methods
urban_growth,urban growth,False,
stock_price,stock price,True,stock prices
differential_equation,differential equations,True,differential equation
instrumental_variables_estimation,instrumental variables estimation,False,
voice-based_authentication,voice-based authentication,False,
regularization_(mathematics),regularized,True,Regularization (mathematics)
dirty_data,dirty data,True,dirty
gemini_(language_model),gemini,True,Gemini (language model)
photonics,photonics,False,
delta_rule,delta rule,False,
memory-prediction_framework,memory-prediction,True,memory-prediction framework
protein_folding,protein folding,False,
handwriting_recognition,recognizing handwritten zip codes,True,Handwriting recognition
rune,rune,False,
sequential_analysis,sequential analysis,True,sequential
titration_curve,titration curves,False,
rank_of_a_matrix,rank,False,
american_recovery_and_reinvestment_act_of_2009),arra,False,
undersampling,undersampling,False,
vector_(mathematics_and_physics),vectors,True,vector
broken_neural_scaling_law,breaks,True,broken neural scaling law
circuit_noise_level,electronic circuit noise,False,
sampling_(statistics),non-random sampling,True,samples
natural_logarithm,natural logarithm,False,
logistic_regression#pseudo-r-squared,pseudo-r2,False,
blas,blas,False,
bose%e2%80%93einstein_statistics,bose–einstein,False,
jeff_elman,elman,False,
shrinkage_(statistics),shrink,False,
numerical_methods_for_linear_least_squares,numerical methods for linear least squares,False,
stochastic_optimization,adam stochastic optimization,True,stochastic optimization
consistent_estimator,consistent estimators,True,consistent
data_dictionary,data dictionary,False,
olfactory_system,olfactory system,False,
spectral_theorem,spectral theorem,True,spectral decomposition
exploratory_data_analysis,exploration of the data,True,Exploratory data analysis
conditioning_(probability),conditioning,False,
tf%e2%80%93idf,tf–idf,False,
cattle,cattle,False,
pareto_optimum,pareto optimum,False,
search_algorithm,search algorithms,True,Search algorithm
dataset,dataset,False,
matrix-free_methods,matrix-free fashion,True,matrix-free methods
apricot_portable,apricot portable,False,
generative_pre-trained_transformer,gpt series,True,generative pre-trained transformers
eprint,e-print,False,
integration_by_parts,integration by parts,False,
new_mexico_state_university,new mexico state university,False,
linear_programming,linear programming,False,
text-to-image_model,image generation,True,Text-to-image model
jeffrey_elman,jeffrey elman,False,
huffman_tree,huffman tree,False,
psychological,psychological,False,
graphical_model,graphical models,True,Graphical model
alternation_(formal_language_theory),alternation,False,
nondeterministic_finite_automaton,nondeterministic finite automaton (nfa),True,nfa
neuroticism,neuroticism,False,
daniel_mcfadden,daniel mcfadden,False,
drug,drug,False,
special:booksources/978-1-4181-8586-2,978-1-4181-8586-2,False,
absolute_value,absolute value,True,absolute values
iarpa,iarpa,False,
jackknife_resampling,jackknife resampling,True,jackknife
n-tuple,n-tuple,False,
katz%27s_back-off_model,katz's back-off model,True,back-off model
interval_(mathematics),interval,False,
frequentist_inference,frequentist inference,True,frequentist
pixel),pixels,False,
efficient_estimators,efficient estimators,False,
complex_conjugate,complex conjugate,False,
absolute_difference,absolute difference,False,
qualitative_property,qualitative property,True,qualitative
variational_bayesian_methods,variational inference,False,
gnu_scientific_library,gnu scientific library,False,
square_root_of_a_matrix#by_diagonalization),diagonalization,False,
character_encoding,encodings,False,
inductive_reasoning,inductive learning,True,Inductive reasoning
absolutely_continuous_measure,absolutely continuous,False,
bias-variance_tradeoff,bias-variance tradeoff,False,
fifa_world_cup,fifa world cup,False,
bayes_rule,bayes rule,False,
multilayer_perceptron,fully connected feedforward neural networks,True,Multilayer perceptron
linguistics,linguistics,False,
synapse,synapse project,True,Synapse
angles_between_flats#computation, fix this trouble,False,
answer_set_programming,answer set programming,False,
targeted_projection_pursuit,targeted projection pursuit,False,
combinatorial_optimization,combinatorial optimization,False,
decision_tree_learning,classification metrics,True,Decision tree learning
set_complement,complement,False,
ibn_adlan,ibn adlan,False,
k-medoids),k-medoids,False,
scenario_optimization,scenario optimization,False,
standard_generalized_markup_language,iso sgml,False,
boosting_(meta-algorithm),boosting,True,Boosting (meta-algorithm)
planck_limits),planck limits,False,
chartered_financial_analyst,cfa,False,
euler_number,euler number,False,
probability_density_function,probability densities,True,density
feasible_region,solution space,False,
vladimir_n._vapnik,vladimir n. vapnik,False,
complex_number#matrix_representation_of_complex_numbers,complex multiplication can be implemented as real 2-by-2 matrix multiplication,False,
brian_kernighan,"kernighan, brian",False,
mirror_descent,mirror descent,False,
taxicab_geometry,taxicab geometry,False,
amazon_mechanical_turk,amazon mechanical turk,False,
navigation,navigation,False,
aerospace,aerospace,False,
statistical_dispersion,variation,True,dispersion
cselt,cselt,False,
auto-tune,auto-tune,False,
database_schema,schema,False,
phraselator,phraselator,False,
ward%27s_method,ward's method,False,
stable_distribution,stable,False,
newton_method,newton methods,False,
lady_tasting_tea,lady tasting tea,False,
cross-validation_(statistics,leave-one-out cross-validation,False,
journal_of_chemical_information_and_modeling,journal of chemical information and modeling,False,
betula_dahurica,betula dahurica,False,
partial_derivative,partial derivative,False,
david_cox_(statistician),david cox,False,
lemma_(morphology),lemma (morphology),True,lemma
graphics_processing_unit,graphics processing units,True,Graphics processing unit
document_classification,document categorization problem,True,Document classification
backpropagation_through_time,unfolded in time,False,
homoscedasticity,homoscedasticity,False,
logical_consequence,entailment,False,
chess,chess,False,
sora_(text-to-video_model),sora,True,Sora (text-to-video model)
classification_rule,classifier,True,classifiers
statistical_model,statistical model,True,model
audio_bit_depth,8-bit,False,
energy,energy,False,
kullback%e2%80%93leibler_divergence,kl-divergence,True,kullback-leibler (kl) divergence
natural_language_understanding,"""understand""",False,
social_group,social group,False,
udny_yule,udny yule,False,
blind_signal_separation,blind signal separation,False,
remote_sensing,remote sensing,False,
stan_(software),stan,True,stan (software)
cosine,cosine,False,
statistic,statistics,True,Statistic
degree_matrix,degree matrix,False,
optogenetics,optogenetics,False,
laplace_distribution,laplace distribution,True,laplacian
vector_addition,vector addition,False,
binomial_distribution,binomial random variables,True,binomial
probability_distribution,probability distributions,True,Probability distribution
subgradient_method,subgradient descent methods,False,
cohort_study,cohort study,False,
thomas_bayes,thomas bayes,True,bayes t
board_game,board game,False,
special:booksources/978-0-262-01889-0,978-0-262-01889-0,False,
standard_score#calculation),z- or standard-scores,False,
line_search,line search,False,
myocardial_infarction),myocardial infarction,False,
copy-on-write,copy-on-write,False,
exponential_families,one-parameter exponential families,False,
ambiguous,ambiguous,False,
gracenote),gracenote,False,
orbital_hybridisation,sp3 carbons,False,
nitrogen_cycle,nitrogen in soil,False,
astrophysics,astrophysics,False,
gradient_descent),gradient descent,False,
microsoft_teams,microsoft teams,False,
first_order_inductive_learner,foil (first order inductive learner),False,
balance_theory,balance theory,False,
multicollinearity,multicollinearity,True,perfectly multicollinear
scale-invariant_feature_transform,sift,True,scale-invariant feature transform (sift)
low_german,low german,False,
degrees_of_freedom_(statistics),degree of freedom,False,
multivariate_linear_regression,multivariate linear regression,False,
training_set),training set,False,
base_(exponentiation),base,False,
gustatory_system,gustatory system,False,
breast_cancer,breast cancer,False,
argentina,argentina,False,
positive-definite_matrix,positive semidefinite,True,positive-definite
exponential_distribution,exponential,True,exponential distributions
cloze_test,masked,False,
sparse_network,sparse local connectivity,False,
natural_logarithm,natural log,True,natural logarithm
atkinson_index,atkinson index,False,
measurement_error,measurement errors,False,
spectrum,spectrum,False,
ogee_curve,ogee curve,False,
data_quality_firewall,data quality firewall,False,
centroid),centroid,True,centroids
dirichlet_distribution,dirichlet-distributions,True,dirichlet
knowledge_tag,knowledge tag,False,
james_berger_(statistician),james berger,False,
operation_(mathematics),operations,False,
linear,linear,False,
log-log_plot,log-log,False,
full-text_search,full-text search,True,full-text
statistical_machine_translation,statistical models for machine translation,True,Statistical machine translation
ip_address,ip addresses,False,
lepor,lepor,False,
betula_leopoldae,betula leopoldae,False,
one-class_classification,one-class,True,One-class classification
relu),relu,False,
ancillary_statistic,ancillary statistics,True,ancillary statistic
tv_news,tv news,False,
bag_of_words_model,bag of words models,False,
iso_25964,iso 25964,False,
list_of_u.s._states_by_gini_coefficient,list of u.s. states by gini coefficient,False,
polymer,polymers,False,
connectome,connectome,False,
total_absorption_spectroscopy,total absorption spectroscopy,False,
ensemble_learning,ensembles,True,Ensemble learning
lp_space,l1-norm,False,
nonlinear_dimensionality_reduction#locally-linear_embedding,locally linear embedding,False,
socio-cognitive,socio-cognitive,False,
bayesian_network,bayes net,True,Bayesian network
supervised_learning,supervised classifiers,True,Supervised learning
undirected_graph,undirected,False,
anglo-american_cataloguing_rules,anglo-american cataloguing rules,False,
researcher_degrees_of_freedom,researcher degrees of freedom,False,
optical_flow,optical flow,False,
segmentation-based_object_categorization,segmentation-based object categorization,False,
license_plate_recognition,license plate recognition,False,
manufacturing_process_management,production,False,
credit_card_fraud,credit card fraud,False,
dimensionality_reduction,dimension reduction,True,Dimensionality reduction
binary_classification,binary,True,Binary classification
uniqueness_quantification,uniqueness quantification,False,
nondegenerate_form,nondegenerate,False,
equality_(mathematics),equal,True,equality
generalization_(learning),generalize,True,Generalization (learning)
gotthold_eisenstein,eisenstein,False,
heat_transfer,heat transfer,False,
positive_(mathematics),positive,False,
mixture_model#gaussian_mixture_model,gaussian mixture,False,
true_value,true value,False,
space%e2%80%93time_tradeoff,space–time tradeoff,False,
firm,firm,False,
operationalism,operationalism,False,
electric_guitar,electric guitar,False,
coefficient,coefficients,False,
data_validation,data validation,False,
midsphere#canonical_polyhedron,canonical form,False,
statsdirect,statsdirect,False,
nonlinear_regression,non-linear regression,True,nonlinear regression
linear_discriminant_analysis,lda,True,Linear discriminant analysis
string_(computer_science),strings,True,text
statistical_classification#linear_classifiers,classification algorithms,False,
mean_log_deviation,mean log deviation,False,
exhaustive_search,exhaustive search,False,
isabelle_guyon,isabelle guyon,False,
blinder%e2%80%93oaxaca_decomposition,blinder–oaxaca decomposition,False,
darpa_tides_program,tides,False,
speech_technology,speech technology,False,
category:library_and_information_science,category,False,
dimensionality_reduction,reduces,True,Dimensionality reduction
imputation_(statistics),missing data imputation,True,data imputation
hessian_matrix,hessian matrix,True,hessian
false_positives_and_false_negatives#false_negative_error),false negative,False,
girolamo_ghilini,girolamo ghilini,False,
optimization_toolbox,optimization toolbox,False,
help:ipa/english),/ˈbɛtjʊlə/,False,
coefficient_of_variation,coefficient of variation,False,
rectifier_(neural_networks),modified relu,True,Rectifier (neural networks)
portable_network_graphics,png,True,Portable Network Graphics
automatic_target_recognition,automatic target recognition,True,target recognition
lexical_category,lexical categories,False,
empirical_distribution_function,empirical distribution,True,distribution of the samples
astronomy,astronomy,False,
bond_fund,portfolios,False,
time-series_analysis,time-series analysis,False,
ai_effect,ai effect,False,
belief_propagation,belief propagation,False,
residual_neural_network,resnet,True,Residual neural network
betula_klokovii,betula klokovii,False,
conditional_probability,conditional probability,True,by definition
gaussian_function,gaussian,False,
probabilistic_classification,probabilistic predictions,True,Probabilistic classification
parsing_expression_grammar,parsing expression grammars,False,
betula_alleghaniensis,betula alleghaniensis,True,yellow birch
cross-sectional_data,cross-sectional data,False,
normed_vector_space,normed space,False,
foundation_model,foundation model,False,
monotonic,monotonic,False,
odds,odds,False,
noise_reduction,noise reduction,True,noise removal
mean_square_error,mse,False,
computer_experiment,computer experiments,False,
jacobian_matrix_and_determinant,jacobian matrix,True,jacobian
sorting,sorting,False,
kyiv,kyiv,False,
conditional_random_field,conditional random fields,True,Conditional random field
market_segmentation,market segmentation,False,
lexical_analysis,tokenizer,True,lexer
universal_data_element_framework,universal data element framework,False,
denoise,denoise,False,
truncated_regression_model,truncated regression model,False,
diagnostic_odds_ratio,diagnostic odds ratio,False,
communication_channel,communication channel,False,
artificial_neural_networks,artificial neural networks,False,
script_(computing),scripting,False,
word_embedding,embedding,True,Word embedding
interlingual_machine_translation,interlingual machine translation,False,
atmospheric_environment_(journal),atmospheric environment,False,
the_vectors_of_mind,the vector of mind,False,
vi_(text_editor),vi,False,
total_variation_distance_of_probability_measures,total variation distance,False,
robust_statistics,robust statistics,True,robust
breadth-first_search,breadth-first,False,
pitch_correction,pitch correction,False,
critical_point_(network_science),critical points,False,
metallic_mean,metallic mean,False,
phase_transitions,phase transitions,False,
binomial_distribution,binomial frequencies,True,binomial
time-series,time-series,False,
i.i.d,i.i.d,False,
michael_lvovitch_tsetlin,michael lvovitch tsetlin,False,
tonewood,tonewood,False,
template_talk:recommender_systems,t,False,
eigenface,eigenface,False,
agricultural_revolution_(disambiguation),agricultural revolutions,False,
byte_pair_encoding,byte pair encoding,False,
exponential_distribution#properties,well-known expected value,False,
joint_distribution,jointly distributed,False,
named-entity_recognition),named-entity recognition,False,
vector_decomposition,vector decomposition,False,
hadamard_product_(matrices),elementwise multiplication,True,hadamard product
partially_observable_markov_decision_process,partially observable markov decision process,False,
hyperbolic_tangent,hyperbolic tangent,False,
south_park,south park,False,
idempotence),idempotence,False,
linear_correlation,linearly uncorrelated,False,
mode_(statistics),modes,True,mode
roberto_pieraccini,roberto pieraccini,False,
interior_point_method,interior point methods,False,
large_deviations,large deviations,False,
muscle,muscle,False,
prototype_theory,prototype theory,False,
steepest_descent,steepest descent,False,
biplot,biplots,True,Biplot
ramp_function,ramp function,True,ramp
fintech,fintech,False,
deterministic_algorithm,deterministic algorithm,False,
translation,translation,True,target language
uncountable,uncountable,False,
janet_kolodner,janet kolodner's,False,
variational_bayes,variational bayes,False,
image_analogy,image analogies,False,
metaheuristics,metaheuristics,False,
archiving,archive content,False,
huber_loss,huber,True,Huber loss
catkin,catkins,False,
normalization_(statistics),normalized,True,normalizing
matching_wildcards,matching wildcards,False,
john_wiley_%26_sons,wiley,False,
boreal_climate,boreal climates,False,
fighter_pilot_helmet,facemask,False,
asymptotic_theory_(statistics),asymptotic properties,True,asymptotic behavior
trapezoidal_rule,trapezoids,False,
william_ernest_johnson,w.e. johnson,False,
betula_uber,betula uber,False,
w._edwards_deming,w. edwards deming,False,
subsistence_farming,subsistence farming,False,
edge_case,edge cases,False,
digitization,analog to digital,False,
center_of_mass,center of mass,False,
survey_sampling,survey sampling,False,
czech_language,czech,False,
normal_distribution,normality,True,Normal distribution
algebraic_function,algebraic functions,False,
approximation_error,approximation error,False,
computer_arithmetic,computer arithmetic,False,
dependent_and_independent_variables,dependent variable,True,variables
independent_and_identically_distributed_random_variables,iid,False,
markov_blanket,markov blanket,False,
hue,hue,False,
leo_breiman,breiman,True,Leo Breiman
norbert_wiener,norbert wiener,False,
brightness_(sound),brightness of a sound,False,
list_of_logic_symbols,list of logic symbols,False,
covariate,covariate,True,covariates
marginal_distribution,marginal distribution,False,
root-mean-square_deviation,rmse,True,root-mean-square deviation
vocal_stress,stress,False,
fisher_information,fisher information,False,
distributional_semantics,distributional semantics,True,distributional hypothesis
egalitarianism,egalitarianism,False,
stochastic_differential_equation,stochastic differential equation,False,
predictive_analytics#classification_and_regression_trees,cart,False,
community_structure#algorithms_for_finding_communities,community detection,False,
comparison_of_different_machine_translation_approaches,comparison of different machine translation approaches,False,
personality_tests,personality tests,False,
eckart%e2%80%93young_theorem,eckart–young theorem,False,
lurking_variable,lurking variables,False,
natural_language,natural language,True,human language
folksonomy,folksonomy,False,
click-through_rate,click-through rate,False,
rate_function,rate function,False,
estimating_equations),estimating equations,False,
chinchilla_ai,chinchilla scaling,True,Chinchilla AI
multinomial_distribution,multinomial,False,
autoencoders,autoencoders,False,
k-means_clustering),k-means clustering,False,
wpgma),wpgma,False,
poisson_distribution,poisson distributions,True,poisson distribution
limsi,limsi,False,
automatic_image_annotation,automatically tagging uploaded pictures,False,
pattern_recognition_letters,pattern recognition letters,False,
dirac_delta_function,dirac delta function,False,
linear_approximation,linear approximation,False,
government,government,False,
function_space,function space,False,
portfolio_optimization,portfolio optimization,False,
causality,causality,True,causal relationships
gibbs_distribution),gibbs distribution,False,
charles_sanders_peirce,c. s. peirce,False,
lipschitz_continuity,lipschitz,True,lipschitz smooth
confidence_intervals,confidence intervals,False,
multiple-classification_ripple-down_rules,multiple-classification ripple-down rules,False,
landsat_program,landsat program,False,
francis_galton,francis galton,True,galton
chemical_bond),bonds,False,
exponential_distribution,exponential random variable,True,exponential distributions
statistical_classification,statistical classifier,True,Statistical classification
activation_function,activation,True,Activation function
dopamine,dopamine,False,
exponential_formula,exponential formula,False,
adjugate_matrix,adjugate matrix,False,
random_subspace_method,random subset of the features,True,Random subspace method
absolute_continuity),absolute continuity,False,
taxicab_geometry),taxicab geometry,False,
myanmar,myanmar,False,
j%c3%bcrgen_schmidhuber,jürgen schmidhuber,False,
british_association_for_the_advancement_of_science,british association for the advancement of science,False,
special:booksources/978-1-4613-7622-4,978-1-4613-7622-4,False,
physical_optics,physical optics,False,
socioeconomic_status,socio-economic factors,False,
thermodynamic_beta,thermodynamic beta,True,inverse temperature
additive_white_gaussian_noise,gaussian noise,True,additive white gaussian noise
evidence,evidence,False,
interval_(mathematics),intervals,True,interval
cauchy_distribution),cauchy distribution,False,
betula_nigra,betula nigra,False,
aleph_(ilp),aleph,False,
time_domain,time domain,False,
roc_analysis,roc analysis,False,
feature_learning,good features,True,Feature learning
stationary_point,stationary points,True,stationary point
crimestat,crimestat,False,
amos_storkey,storkey,False,
data_binning,data binning,False,
liquid_manure,liquid manure,False,
john_u._monro#personal_life,sutton monro,False,
sed,sed,False,
cerebellar_model_articulation_controller),cerebellar model articulation controller,False,
slope-intercept_form,slope-intercept form,False,
normal_form_game,normal form game,False,
i_love_lucy,i love lucy,False,
ozone,ozone,False,
statistical_model_validation,validity,True,statistical model validation
compound_(linguistics),compound words,False,
